stations latitudes longitudes "day 0" "day 1" "day 2" day3 "day 4"
"LOCKTON YOUTH HOSTEL" 51.367137 -1.525966 2 3 3 3 3
LODDISWELL 51.367137 -1.525966 3 3 3 3 3
LODDON 51.367137 -1.525966 2 3 3 3 3
"LODE HEATH" 52.4254279 -1.7806005 2 3 3 3 3
LOFTUS 54.553041 -0.889884 2 3 3 3 3
"LOGAN BOTANIC GARDEN" 54.737667 -4.950443 3 3 3 3 3
LONDON 51.5073509 -0.1277583 2 2 3 3 2
"LONDON ASHFORD AIRPORT" 51.4325 -0.46936 3 3 3 3 3
"LONDON BIGGIN HILL AIRPORT" 51.4161938 -0.1041268 2 3 3 3 3
"LONDON FIELDS" 51.54115 -0.05773 3 3 3 3 3
"LONDON GATWICK AIRPORT" 51.1536621 -0.1820629 3 3 3 3 3
"LONDON HEATHROW AIRPORT" 51.4700223 -0.4542955 2 2 3 3 2
"LONDON LUTON AIRPORT" 51.8562643 -0.4139089 2 3 3 3 2
"LONDON SOUTHEND AIRPORT" 51.8562643 -0.4139089 2 3 3 3 3
"LONDON STANSTED AIRPORT" 51.8562643 -0.4139089 2 3 3 3 3
"LONDONDERRY (WEST MIDLANDS)" 51.8562643 -0.4139089 3 3 3 3 3
"LONG CROSS VICTORIAN GARDENS" 51.8562643 -0.4139089 3 3 3 3 3
"LONG EATON" 51.8562643 -0.4139089 2 3 3 3 3
"LONG MELFORD" 51.8562643 -0.4139089 2 3 3 3 3
"LONG STRATTON" 51.8562643 -0.4139089 2 3 3 3 3
"LONG SUTTON" 51.8562643 -0.4139089 3 3 3 3 3
"LONG THURLOW" 51.8562643 -0.4139089 2 3 3 3 3
LONGBENTON 51.8562643 -0.4139089 3 3 3 3 3
LONGBRIDGE 51.8562643 -0.4139089 3 3 3 3 3
"LONGBRIDGE HAYES" 51.8562643 -0.4139089 3 3 3 3 3
LONGDEN 51.8562643 -0.4139089 3 3 3 3 3
LONGFLEET 50.72509 -1.977321 3 3 3 3 3
LONGLEY 53.416498 -1.470106 2 3 3 3 3
LONGPORT 53.0444 -2.209504 3 3 3 3 3
LONGRIDGE 53.831915 -2.598802 2 3 3 3 3
LONGSTONE 50.190661 -5.456193 3 3 3 3 3
LONGTON 53.7265356 -2.786067 3 3 3 3 3
LONGTOWN 55.009299 -2.971888 3 3 3 3 3
LOOE 50.3562269 -4.455232 3 3 3 3 3
"LORD'S MARYLEBONE C.C." 51.5289226 -0.1748644 2 2 3 3 2
"LOSELEY HOUSE" 51.2152857 -0.6055982 2 3 3 3 3
LOSSIEMOUTH 51.2152857 -0.6055982 3 3 3 3 3
"LOST GARDENS OF HELIGAN" 51.2152857 -0.6055982 3 3 3 3 3
"LOSTOCK JUNCTION" 51.2152857 -0.6055982 2 3 3 3 3
LOSTWITHIEL 51.2152857 -0.6055982 3 3 3 3 3
"LOTHERTON HALL" 51.2152857 -0.6055982 2 3 3 3 3
"LOUDON CASTLE PARK" 51.2152857 -0.6055982 3 3 3 3 3
"LOUGH NEAGH" 51.2152857 -0.6055982 3 3 3 3 3
LOUGHBOROUGH 51.2152857 -0.6055982 2 3 3 3 2
LOUGHTON 51.2152857 -0.6055982 2 3 3 3 2
"LOW BRADFIELD" 51.2152857 -0.6055982 2 3 3 3 3
"LOW MILL" 51.2152857 -0.6055982 2 3 3 3 3
"LOW MOOR" 51.2152857 -0.6055982 2 3 3 3 3
"LOW TEAM" 51.2152857 -0.6055982 3 3 3 3 3
"LOWER KERSAL" 51.2152857 -0.6055982 2 3 3 3 3
"LOWER QUINTON" 51.2152857 -0.6055982 2 3 3 3 3
LOWFIELD 51.2152857 -0.6055982 2 3 3 3 3
LUCKETT 51.2152857 -0.6055982 3 3 3 3 3
"LUDLOW RACECOURSE" 52.388737 -2.743256 3 3 3 3 3
"LUDLOW YOUTH HOSTEL" 52.3676341 -2.7120014 3 3 3 3 3
"LUINNE BHEINN" 57.0490833 -5.5158055 3 3 3 3 3
"LULWORTH COVE YOUTH HOSTEL" 53.6388702 -3.0181251 3 3 3 3 3
"LUNDY ISLAND" 51.1781187 -4.6673073 3 3 3 3 3
"LURG MHOR" 57.4130833 -5.2236388 3 3 3 3 3
LURGAN 54.4648 -6.33602 3 3 3 3 3
"LUTON TOWN F.C." 51.8786707 -0.4200255 2 3 3 3 2
LUTTERWORTH 52.455995 -1.199159 2 2 3 3 2
"LUZLEY BROOK" 53.568814 -2.105894 2 3 3 3 3
LYDD 53.568814 -2.105894 3 3 3 3 3
"LYDDEN MOTOR RACING CIRCUIT" 53.568814 -2.105894 3 3 3 3 3
LYDNEY 53.568814 -2.105894 3 3 3 3 3
"LYDNEY PARK" 53.568814 -2.105894 3 3 3 3 3
LYDSTEP 53.568814 -2.105894 3 3 3 3 3
LYE 53.568814 -2.105894 3 3 3 3 3
"LYME HALL" 53.568814 -2.105894 2 3 3 3 3
"LYME REGIS" 53.568814 -2.105894 3 3 3 3 3
LYMINGTON 53.568814 -2.105894 3 3 3 3 3
LYMM 53.568814 -2.105894 2 3 3 3 3
LYNDHURST 53.568814 -2.105894 3 3 3 3 3
"LYNDON GREEN" 53.568814 -2.105894 2 3 3 3 3
LYNEHOLMEFORD 53.568814 -2.105894 3 3 3 3 3
"LYNN DEEPS" 53.568814 -2.105894 3 3 3 3 3
"LYNN OF MORVEN" 53.568814 -2.105894 3 3 3 3 3
LYNTON 53.568814 -2.105894 3 3 3 3 3
"LYNTON YOUTH HOSTEL" 53.568814 -2.105894 3 3 3 3 3
"LYTHAM ST. ANNE'S" 53.568814 -2.105894 3 3 3 3 3
"MABIE MOUNTAIN BIKE TRAIL CENTRE" 53.568814 -2.105894 3 3 3 3 3
MABLETHORPE 53.340882 0.261071 3 3 3 3 3
"MACHIR BAY" 55.7764254 -6.4646527 3 3 3 3 3
"MACPENNY'S NURSERY" 55.7764254 -6.4646527 3 3 3 3 3
MAENDY 51.478451 -3.426208 3 3 3 3 3
"MAESHAFN YOUTH HOSTEL" 53.136589 -3.183728 3 3 3 3 3
MAESTEG 51.608562 -3.660466 3 3 3 3 3
MAGHERA 54.84403 -6.67214 3 3 3 3 3
MAGHERAFELT 54.75639 -6.60636 3 3 3 3 3
MAGHERAVEELY 54.19527 -7.28894 3 3 3 3 3
"MAGHERY COUNTRY PARK" 54.19527 -7.28894 3 3 3 3 3
MAGHULL 54.19527 -7.28894 2 3 3 3 3
"MALHAM YOUTH HOSTEL" 54.19527 -7.28894 3 3 3 3 3
MALINBRIDGE 54.19527 -7.28894 2 3 3 3 3
"MALLENY HOUSE" 54.19527 -7.28894 3 3 3 3 3
"MALLORY PARK" 54.19527 -7.28894 2 2 3 3 2
MALPAS 54.19527 -7.28894 3 3 3 3 3
MALTBY 54.19527 -7.28894 2 3 3 3 3
MALTON 54.19527 -7.28894 2 3 3 3 3
"MALVERN HILLS YOUTH HOSTEL" 54.19527 -7.28894 3 3 3 3 3
"MAM SODHAIL" 54.19527 -7.28894 3 3 3 3 3
"MANCHESTER AIRPORT" 54.19527 -7.28894 2 3 3 3 3
"MANCHESTER CITY F.C." 54.19527 -7.28894 2 3 3 3 3
"OLD TRAFFORD" 54.19527 -7.28894 2 3 3 3 3
"MANCHESTER YOUTH HOSTEL" 54.19527 -7.28894 2 3 3 3 3
"QUEX HOUSE AND GARDENS" 54.19527 -7.28894 2 3 3 3 3
QUINTON 52.4598436 -2.0083163 3 3 3 3 3
"QUINTON GREEN" 52.17074 -0.855781 2 2 3 3 2
"R.H.S. GARDEN HARLOW CARR HARROGATE" 51.2141446 -0.795673 2 3 3 3 3
"R.H.S. GARDEN HYDE HALL" 51.2141446 -0.795673 2 3 3 3 3
"R.H.S. GARDEN ROSEMOOR" 51.2141446 -0.795673 3 3 3 3 3
"R.H.S. GARDEN WISLEY" 51.2141446 -0.795673 2 3 3 3 3
"RAASAY YOUTH HOSTEL" 57.3969588 -6.0480785 3 3 3 3 3
RADCLIFFE 53.561449 -2.326769 2 3 3 3 3
RADFORD 51.315148 -2.470875 2 2 3 3 2
RADLETT 51.686808 -0.3173869 2 3 3 3 2
"RADNOR PARK" 51.686808 -0.3173869 3 3 3 3 3
RADSTOCK 51.686808 -0.3173869 3 3 3 3 3
"RAGLEY HALL" 51.686808 -0.3173869 3 3 3 3 3
"RAINBERG MOR" 51.686808 -0.3173869 3 3 3 3 3
RAINFORD 51.686808 -0.3173869 2 3 3 3 3
RAINSOUGH 51.686808 -0.3173869 2 3 3 3 3
"RAINTHORPE HALL" 51.686808 -0.3173869 2 3 3 3 3
RAMMERSCALES 51.686808 -0.3173869 3 3 3 3 3
RAMSBOTTOM 51.686808 -0.3173869 2 3 3 3 3
"RAMSEY (ISLE OF MAN)" 51.686808 -0.3173869 3 3 3 3 3
"RAMSEY BAY" 51.686808 -0.3173869 3 3 3 3 3
RANDALSTOWN 54.74684 -6.32275 3 3 3 3 3
"RANGERS F.C." 51.184283 -2.239574 3 3 3 3 3
RANMOOR 53.371837 -1.526561 2 3 3 3 3
"RATAGAN YOUTH HOSTEL" 57.2234459 -5.4511835 3 3 3 3 3
RATHFRILAND 54.23792 -6.1622 3 3 3 3 3
"RATTRAY BAY" 54.23792 -6.1622 3 3 3 3 3
"RAUGHTON HEAD" 54.799855 -2.966457 3 3 3 3 3
RAUNDS 52.341695 -0.541032 2 3 3 3 3
RAVELSTON 55.953949 -3.244082 3 3 3 3 3
RAVENSTHORPE 52.32784 -1.018169 2 3 3 3 3
"RAVENSTOR YOUTH HOSTEL" 52.32784 -1.018169 2 3 3 3 3
RAWDON 52.32784 -1.018169 2 3 3 3 3
RAWMARSH 52.32784 -1.018169 2 3 3 3 3
RAWTENSTALL 52.32784 -1.018169 2 3 3 3 3
RAYLEIGH 52.32784 -1.018169 2 3 3 3 3
"READING F.C." 52.32784 -1.018169 2 3 3 3 3
REDBRIDGE 52.32784 -1.018169 2 3 3 3 3
REDBURN 52.32784 -1.018169 3 3 3 3 3
REDCAR 52.32784 -1.018169 2 3 3 3 3
"REDCAR RACECOURSE" 52.32784 -1.018169 2 3 3 3 3
REDDISH 52.32784 -1.018169 2 3 3 3 3
REDDITCH 52.32784 -1.018169 3 3 3 3 3
REDE 52.32784 -1.018169 3 3 3 3 3
"REDHILL (NOTTINGHAMSHIRE)" 52.32784 -1.018169 2 3 3 3 3
"REDHILL (SURREY)" 52.32784 -1.018169 2 3 3 3 3
"REDHILL AERODROME AND HELIPORT" 52.32784 -1.018169 2 3 3 3 3
REDISHAM 52.32784 -1.018169 2 3 3 3 3
REDLAND 59.1045768 -3.091917 3 3 3 3 3
REDLYNCH 50.988696 -1.711432 3 3 3 3 3
REDNAL 52.392562 -1.996504 3 3 3 3 3
REDRUTH 50.233022 -5.226666 3 3 3 3 3
REEPHAM 52.762459 1.1107419 2 3 3 3 3
RENFREW 55.875322 -4.391542 3 3 3 3 3
"RENISHAW HALL AND GARDENS" 53.302478 -1.3446369 2 3 3 3 3
RESTALRIG 55.961624 -3.154096 3 3 3 3 3
RHAYADER 52.301537 -3.510641 3 3 3 3 3
"RHENIGIDALE YOUTH HOSTEL" 52.301537 -3.510641 3 3 3 3 3
RHIWBINA 52.301537 -3.510641 3 3 3 3 3
RHOSLLANERCHRUGOG 52.301537 -3.510641 3 3 3 3 3
RHUDDLAN 52.301537 -3.510641 3 3 3 3 3
RHYDYMAIN 52.301537 -3.510641 3 3 3 3 3
RHYMNEY 52.301537 -3.510641 3 3 3 3 3
"RICHMOND (GREATER LONDON)" 52.301537 -3.510641 2 2 3 3 2
"RICHMOND (NORTH YORKSHIRE)" 52.301537 -3.510641 3 3 3 3 3
"RICHMOND (SOUTH YORKSHIRE)" 52.301537 -3.510641 2 3 3 3 3
RICKARTON 52.301537 -3.510641 3 3 3 3 3
RICKINGHALL 52.301537 -3.510641 2 3 3 3 3
RICKMANSWORTH 52.301537 -3.510641 2 3 3 3 3
"CITY OF COVENTRY STADIUM" 52.301537 -3.510641 2 2 3 3 2
RIDDRIE 52.301537 -3.510641 3 3 3 3 3
"RIDGE HILL" 52.301537 -3.510641 2 3 3 3 3
"RIEVAULX TERRACE" 52.301537 -3.510641 2 3 3 3 3
RINGWOOD 52.301537 -3.510641 3 3 3 3 3
RIPE 50.870703 0.143517 3 3 3 3 3
RIPLEY 53.052819 -1.405792 2 3 3 3 3
"RIPLEY CASTLE GARDENS" 54.0404601 -1.5696333 2 3 3 3 3
RIPON 54.13564 -1.527334 3 3 3 3 3
"RIPON RACECOURSE" 54.1244338 -1.5044142 2 3 3 3 3
RISCA 51.611827 -3.1018 3 3 3 3 3
RISEGATE 52.851701 -0.197952 3 3 3 3 3
RISHTON 53.768509 -2.42362 2 3 3 3 3
ROBERTTOWN 53.699385 -1.702473 2 3 3 3 3
"ROBIN HILL COUNTRYSIDE ADVENTURE PARK" 50.6874449 -1.2465916 3 3 3 3 3
"ROBIN HOOD DONCASTER SHEFFIELD AIRPORT" 50.6874449 -1.2465916 2 3 3 3 3
ROBY 50.6874449 -1.2465916 2 3 3 3 3
ROCHESTER 50.6874449 -1.2465916 2 3 3 3 2
"ROCHESTER YOUTH HOSTEL" 50.6874449 -1.2465916 2 3 3 3 2
ROCHFORD 50.6874449 -1.2465916 2 3 3 3 3
"ROCK FERRY" 50.6874449 -1.2465916 2 3 3 3 3
"ROCKINGHAM CASTLE GARDENS" 50.6874449 -1.2465916 2 3 3 3 2
"ROCKINGHAM MOTOR SPEEDWAY" 50.6874449 -1.2465916 2 3 3 3 3
"RODWAY HILL" 50.6874449 -1.2465916 3 3 3 3 3
ROKER 50.6874449 -1.2465916 3 3 3 3 3
ROMFORD 50.6874449 -1.2465916 2 3 3 3 2
ROMILEY 50.6874449 -1.2465916 2 3 3 3 3
ROMSEY 50.6874449 -1.2465916 3 3 3 3 3
ROSEVILLE 50.6874449 -1.2465916 3 3 3 3 3
"ROSSENDALE SKI CENTRE" 50.6874449 -1.2465916 2 3 3 3 3
ROSSLEA 50.6874449 -1.2465916 3 3 3 3 3
ROSSMORE 50.6874449 -1.2465916 3 3 3 3 3
ROTHBURY 50.6874449 -1.2465916 3 3 3 3 3
"ROTHERHITHE YOUTH HOSTEL" 51.5044155 -0.0463185 2 3 3 3 2
ROTHES 57.527809 -3.207355 3 3 3 3 3
ROTHIENORMAN 57.413193 -2.46576 3 3 3 3 3
"ROTHWELL (NORTHAMPTONSHIRE)" 52.422681 -0.803219 2 2 3 3 2
"ROTHWELL (WEST YORKSHIRE)" 53.755477 -1.4734619 2 3 3 3 3
"THE SADDLE" 57.1623888 -5.4146944 3 3 3 3 3
"THE ST. LAWRENCE GROUND KENT C.C.C." 54.5196065 -1.9408646 2 3 3 3 3
"THE VALLEY GARDENS" 50.0483176 -5.6575692 2 3 3 3 2
"THE VYNE" 51.313783 -1.08401 3 3 3 3 3
"THE WEIR" 53.7252525 -2.1970048 3 3 3 3 3
"THE WITCH'S TRAILS" 53.7252525 -2.1970048 3 3 3 3 3
"THETFORD FOREST PARK" 53.7252525 -2.1970048 3 3 3 3 3
THINGWALL 53.7252525 -2.1970048 3 3 3 3 3
"THIRLMERE YOUTH HOSTEL" 53.7252525 -2.1970048 3 3 3 3 3
"THIRSK RACECOURSE" 53.7252525 -2.1970048 3 3 3 3 3
"THIXENDALE YOUTH HOSTEL" 53.7252525 -2.1970048 2 3 3 3 3
THORNABY-ON-TEES 53.7252525 -2.1970048 3 3 3 3 3
THORNBURY 53.7252525 -2.1970048 3 3 3 3 3
THORNE 53.7252525 -2.1970048 2 3 3 3 3
THORNEYWOOD 53.7252525 -2.1970048 2 3 3 3 3
"THORNHILL (DUMFRIES AND GALLOWAY)" 53.7252525 -2.1970048 3 3 3 3 3
"THORNHILL (SOUTHAMPTON)" 53.7252525 -2.1970048 2 3 3 3 3
"THORNHILL LEES" 53.6724729 -1.625444 2 3 3 3 3
THORNLIEBANK 55.804662 -4.317434 3 3 3 3 3
"THORNLY PARK" 55.819668 -4.418209 3 3 3 3 3
"THORNTON (LANCASHIRE)" 53.870523 -3.003202 3 3 3 3 3
"THORNTON (MERSEYSIDE)" 53.50153 -3.00087 2 3 3 3 3
"THORP PERROW ARBORETUM" 54.258745 -1.604814 3 3 3 3 3
"THORPE BAY" 51.533718 0.7611019 2 3 3 3 3
"THORPE ON THE HILL" 53.044135 -0.857005 2 3 3 3 3
"THORPE PARK" 51.4039456 -0.5143332 2 3 3 3 2
"THREAVE GARDENS" 54.9228068 -3.9473194 3 3 3 3 3
"THREE COUNTIES SHOWGROUND" 54.9228068 -3.9473194 3 3 3 3 3
THROCKLEY 54.9228068 -3.9473194 3 3 3 3 3
"THRUMPTON HALL" 54.9228068 -3.9473194 2 2 3 3 2
"THRUXTON MOTOR RACING CIRCUIT" 54.9228068 -3.9473194 3 3 3 3 3
THUNDERSLEY 54.9228068 -3.9473194 2 3 3 3 2
THURLBEAR 54.9228068 -3.9473194 3 3 3 3 3
"THURLBY YOUTH HOSTEL" 54.9228068 -3.9473194 2 3 3 3 3
THURMASTON 54.9228068 -3.9473194 2 3 3 3 2
"THURNHAM HALL" 54.9228068 -3.9473194 3 3 3 3 3
THURNSCOE 54.9228068 -3.9473194 2 3 3 3 3
THURSFORD 54.9228068 -3.9473194 3 3 3 3 3
THUXTON 54.9228068 -3.9473194 2 3 3 3 3
TICKHILL 54.9228068 -3.9473194 2 3 3 3 3
TIDEMILLS 54.9228068 -3.9473194 3 3 3 3 3
TIDWORTH 54.9228068 -3.9473194 3 3 3 3 3
TIGHNABRUAICH 54.9228068 -3.9473194 3 3 3 3 3
"TILE CROSS" 54.9228068 -3.9473194 2 3 3 3 3
"TILE HILL" 52.4056098 -1.5742396 2 3 3 3 3
TILLICOULTRY 56.153916 -3.740211 3 3 3 3 3
TIMPERLEY 53.396727 -2.31927 2 3 3 3 3
"TINGWALL (LERWICK) AIRPORT" 60.1891587 -1.2465191 3 3 3 3 3
TINSHILL 53.855538 -1.6207689 2 3 3 3 3
TINSLEY 53.3986943 -1.3934168 2 3 3 3 3
"TINTAGEL YOUTH HOSTEL" 50.6904593 -4.6940795 3 3 3 3 3
"TINTINHULL HOUSE" 50.9752061 -2.7118411 3 3 3 3 3
TIPTON 52.52625 -2.066058 3 3 3 3 3
TIPTREE 51.812119 0.74656 2 3 3 3 3
"TIREE AIRPORT" 51.812119 0.74656 3 3 3 3 3
TIRLEY 51.812119 0.74656 3 3 3 3 3
TIVIDALE 51.812119 0.74656 3 3 3 3 3
TOBERMORY 51.812119 0.74656 3 3 3 3 3
"TOBERMORY YOUTH HOSTEL" 51.812119 0.74656 3 3 3 3 3
TODMORDEN 51.812119 0.74656 2 3 3 3 3
"TOLL CREAGACH" 51.812119 0.74656 3 3 3 3 3
"TOLLESHUNT MAJOR" 51.812119 0.74656 2 3 3 3 3
TOLMOUNT 51.812119 0.74656 3 3 3 3 3
"TOM A' CHOINICH" 51.812119 0.74656 3 3 3 3 3
"TOM BUIDHE" 51.812119 0.74656 3 3 3 3 3
"TOM NA GRUAGAICH" 51.812119 0.74656 3 3 3 3 3
"TOMATIN DISTILLERY" 51.812119 0.74656 3 3 3 3 3
"TOMINTOUL YOUTH HOSTEL" 51.812119 0.74656 3 3 3 3 3
TONBRIDGE 51.812119 0.74656 2 3 3 3 3
"TONG PARK" 51.812119 0.74656 2 3 3 3 3
"TONG STREET" 51.812119 0.74656 2 3 3 3 3
"TONGE FOLD" 51.812119 0.74656 2 3 3 3 3
"TONGUE YOUTH HOSTEL" 51.812119 0.74656 3 3 3 3 3
TONYPANDY 51.624352 -3.458067 3 3 3 3 3
"TOP OF HEBERS" 54.562782 -1.134128 2 3 3 3 3
TOPSHAM 50.684555 -3.466689 3 3 3 3 3
"TOR BAY" 50.4619209 -3.525315 3 3 3 3 3
TORBAY 50.4619209 -3.525315 3 3 3 3 3
TORKINGTON 53.378662 -2.102772 2 3 3 3 3
"TOROSAY CASTLE" 56.4643535 -5.6967876 3 3 3 3 3
TORPOINT 50.37529 -4.194344 3 3 3 3 3
"TORQUAY SKI SLOPE" 50.4619209 -3.525315 3 3 3 3 3
"TORRE ABBEY GROUNDS" 50.4619209 -3.525315 3 3 3 3 3
"TORRIDON YOUTH HOSTEL" 50.4619209 -3.525315 3 3 3 3 3
"TOTLAND YOUTH HOSTEL" 50.4619209 -3.525315 3 3 3 3 3
TOTLEY 50.4619209 -3.525315 2 3 3 3 3
"TOTLEY BROOK" 50.4619209 -3.525315 2 3 3 3 3
"TOTLEY RISE" 50.4619209 -3.525315 2 3 3 3 3
TOTNES 50.4619209 -3.525315 3 3 3 3 3
TOTON 50.4619209 -3.525315 2 3 3 3 3
"TOTTENHAM HOTSPUR F.C." 50.4619209 -3.525315 2 2 3 3 2
TOTTENHILL 50.4619209 -3.525315 3 3 3 3 3
TOTTON 50.4619209 -3.525315 2 3 3 3 3
"TOW LAW" 50.4619209 -3.525315 3 3 3 3 3
"TOWCESTER RACECOURSE" 50.4619209 -3.525315 2 2 3 3 2
TRANENT 50.4619209 -3.525315 3 3 3 3 3
TRANMERE 50.4619209 -3.525315 2 3 3 3 3
TRAWSFYNYDD 50.4619209 -3.525315 3 3 3 3 3
"TREBAH GARDEN" 50.106711 -5.121519 3 3 3 3 3
TREDEGAR 51.772619 -3.246775 3 3 3 3 3
"TREDEGAR HOUSE NEWPORT" 51.5615722 -3.0281417 3 3 3 3 3
TREFONEN 52.8332057 -3.0997307 3 3 3 3 3
TREGARON 52.2199979 -3.934385 3 3 3 3 3
TREHERBERT 51.675007 -3.537165 3 3 3 3 3
"TRELISSICK GARDEN" 50.2171021 -5.0319666 3 3 3 3 3
TRELLECK 51.741594 -2.724085 3 3 3 3 3
TREMORFA 51.489782 -3.137462 3 3 3 3 3
TRENEAR 50.138466 -5.247095 3 3 3 3 3
"TRENGWAINTON GARDEN" 50.138466 -5.247095 3 3 3 3 3
"TRENT BRIDGE NOTTINGHAMSHIRE C.C.C." 50.138466 -5.247095 2 3 3 3 3
TREORCHY 50.138466 -5.247095 3 3 3 3 3
TRERICE 50.138466 -5.247095 3 3 3 3 3
"TRESCO ABBEY GARDENS" 50.138466 -5.247095 3 3 3 3 3
TREUDDYN 50.138466 -5.247095 3 3 3 3 3
"TREVINE YOUTH HOSTEL" 50.138466 -5.247095 3 3 3 3 3
TREWITHEN 50.138466 -5.247095 3 3 3 3 3
"TREYARNON BAY YOUTH HOSTEL" 50.138466 -5.247095 3 3 3 3 3
TREZAISE 50.138466 -5.247095 3 3 3 3 3
TRING 50.138466 -5.247095 2 3 3 3 2
TROON 50.138466 -5.247095 3 3 3 3 3
"TROPICAL WORLD ROUNDHAY" 50.138466 -5.247095 2 3 3 3 3
TROWBRIDGE 50.138466 -5.247095 3 3 3 3 3
TROY 50.138466 -5.247095 2 3 3 3 3
"TRULEIGH YOUTH HOSTEL" 50.138466 -5.247095 3 3 3 3 3
TUCKTON 50.138466 -5.247095 3 3 3 3 3
"TURNBERRY HOTEL GOLF COURSES" 55.3141049 -4.8289215 3 3 3 3 3
TURRIFF 57.538932 -2.4623 3 3 3 3 3
"TWO BRIDGES" 50.5586709 -3.96196 3 3 3 3 3
TWYFORD 51.476821 -0.863167 2 3 3 3 3
TYBURN 52.52368 -1.810777 2 3 3 3 3
TYERSAL 53.788581 -1.717366 2 3 3 3 3
"TYERSAL GATE" 53.784259 -1.702677 2 3 3 3 3
TYLDESLEY 53.514508 -2.464474 2 3 3 3 3
"TYNCORNEL YOUTH HOSTEL" 53.514508 -2.464474 3 3 3 3 3
TYNEMOUTH 55.0175869 -1.4255819 3 3 3 3 3
"TYNINGHAME HOUSE" 55.0175869 -1.4255819 3 3 3 3 3
"TY'N-Y-CAEAU YOUTH HOSTEL" 55.0175869 -1.4255819 3 3 3 3 3
"TYN-Y-RHOS HALL" 55.0175869 -1.4255819 3 3 3 3 3
TYSELEY 55.0175869 -1.4255819 2 3 3 3 3
TYWYN 55.0175869 -1.4255819 3 3 3 3 3
UBBERLEY 55.0175869 -1.4255819 3 3 3 3 3
UDDINGSTON 55.0175869 -1.4255819 3 3 3 3 3
"UGBROOKE HOUSE" 55.0175869 -1.4255819 3 3 3 3 3
"UIG YOUTH HOSTEL" 55.0175869 -1.4255819 3 3 3 3 3
"ULLAPOOL YOUTH HOSTEL" 55.0175869 -1.4255819 3 3 3 3 3
ULLSWATER 55.0175869 -1.4255819 3 3 3 3 3
ULVERSTON 55.0175869 -1.4255819 3 3 3 3 3
UNDERCLIFFE 55.0175869 -1.4255819 2 3 3 3 3
"UNST AIRPORT" 55.0175869 -1.4255819 3 3 3 3 3
UNSWORTH 55.0175869 -1.4255819 2 3 3 3 3
"UPPER EASTERN GREEN" 52.4176775 -1.5885954 2 3 3 3 3
"UPPER GORNAL" 52.529711 -2.119633 3 3 3 3 3
"UPPER HAUGH" 53.473047 -1.360339 2 3 3 3 3
"UPPER LOCH TORRIDON" 55.1363805 -3.4589068 3 3 3 3 3
"UPPER MINETY" 51.616149 -1.987169 3 3 3 3 3
"UPPER STOKE" 51.4461013 0.6213104 2 2 3 3 2
"UPPER WITTON" 52.529939 -1.877262 2 3 3 3 3
UPPERMILL 53.551691 -2.008277 2 3 3 3 3
UPPINGHAM 52.591225 -0.718484 2 3 3 3 3
"UPTON (HAMPSHIRE)" 51.296256 -1.482183 3 3 3 3 3
"UPTON (MERSEYSIDE)" 51.296256 -1.482183 3 3 3 3 3
"UPTON GARDENS" 51.296256 -1.482183 3 3 3 3 3
"UPTON HOUSE" 51.296256 -1.482183 2 3 3 3 3
"UPTON SNODSBURY" 51.296256 -1.482183 3 3 3 3 3
"UPTON UPON SEVERN" 51.296256 -1.482183 3 3 3 3 3
URMSTON 51.296256 -1.482183 2 3 3 3 3
USK 51.296256 -1.482183 3 3 3 3 3
UTLEY 51.296256 -1.482183 2 3 3 3 3
"UTTOXETER RACECOURSE" 51.296256 -1.482183 2 3 3 3 3
UXBRIDGE 51.296256 -1.482183 2 2 3 3 2
VAUXHALL 51.296256 -1.482183 2 3 3 3 3
"VEDDW HOUSE GARDEN DEVAUDEN" 51.296256 -1.482183 3 3 3 3 3
VENTNOR 51.296256 -1.482183 3 3 3 3 3
"VENTNOR BOTANIC GARDENS" 51.296256 -1.482183 3 3 3 3 3
"WADDESDON MANOR" 51.296256 -1.482183 2 3 3 3 3
WADEBRIDGE 51.296256 -1.482183 3 3 3 3 3
WADHURST 51.296256 -1.482183 2 3 3 3 3
WADSLEY 53.413563 -1.523574 2 3 3 3 3
"WAINHOUSE CORNER" 50.730379 -4.578722 3 3 3 3 3
"WAKE GREEN" 52.441536 -1.886042 2 3 3 3 3
"WAKEHURST PLACE" 51.0681867 -0.0880079 3 3 3 3 3
WALCOT 52.703572 -2.602421 2 3 3 3 3
WALDERTON 50.890817 -0.877966 2 3 3 3 3
"WALES NATIONAL VELODROME" 51.4858995 -3.1775486 3 3 3 3 3
WALKDEN 53.5237032 -2.3986825 2 3 3 3 3
WALKER 54.974614 -1.553356 3 3 3 3 3
WALKLEY 53.396087 -1.50013 2 3 3 3 3
"WALL HEATH" 53.396087 -1.50013 3 3 3 3 3
WALLASEY 53.396087 -1.50013 2 3 3 3 3
WALLINGFORD 53.396087 -1.50013 2 3 3 3 3
"WALLINGTON HEATH" 53.396087 -1.50013 3 3 3 3 3
WALLISDOWN 53.396087 -1.50013 3 3 3 3 3
WALLSEND 53.396087 -1.50013 3 3 3 3 3
"WALMER CASTLE GARDEN" 53.396087 -1.50013 3 3 3 3 3
WALMERSLEY 53.396087 -1.50013 2 3 3 3 3
WALMLEY 53.396087 -1.50013 2 3 3 3 3
"WALSALL F.C." 53.396087 -1.50013 2 3 3 3 3
"WALSALL WOOD" 53.396087 -1.50013 2 3 3 3 3
"WALSGRAVE ON SOWE" 53.396087 -1.50013 2 2 3 3 2
